Categoria,N,Region,Nombre,Web,Web1,Web2,Pags
Restaurant,16,Cusco,LIMO cocina peruana & pisco bar,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d4059500-Reviews-LIMO_cocina_peruana_pisco_bar-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d4059500-Reviews-,LIMO_cocina_peruana_pisco_bar-Cusco_Cusco_Region.html#REVIEWS,109
Restaurant,17,Cusco,Inka Grill,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d807850-Reviews-Inka_Grill-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d807850-Reviews-,Inka_Grill-Cusco_Cusco_Region.html#REVIEWS,192
Restaurant,18,Cusco,Incanto,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d782523-Reviews-Incanto-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d782523-Reviews-,Incanto-Cusco_Cusco_Region.html#REVIEWS,85
Restaurant,19,Cusco,Pachapapa,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d1076636-Reviews-Pachapapa-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d1076636-Reviews-,Pachapapa-Cusco_Cusco_Region.html#REVIEWS,166
Restaurant,20,Cusco,Chicha por Gaston Acurio,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d1381283-Reviews-Chicha_por_Gaston_Acurio-Cusco_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294314-d1381283-Reviews-,Chicha_por_Gaston_Acurio-Cusco_Cusco_Region.html#REVIEWS,147
Restaurant,21,Cusco,The Tree House,https://www.tripadvisor.co.uk/Restaurant_Review-g304036-d1483621-Reviews-The_Tree_House-Aguas_Calientes_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304036-d1483621-Reviews-,The_Tree_House-Aguas_Calientes_Sacred_Valley_Cusco_Region.html#REVIEWS,100
Restaurant,22,Cusco,El Indio Feliz Restaurant Bistro,https://www.tripadvisor.co.uk/Restaurant_Review-g304036-d1070035-Reviews-El_Indio_Feliz_Restaurant_Bistro-Aguas_Calientes_Sacred_Valley_Cusco_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304036-d1070035-Reviews-,El_Indio_Feliz_Restaurant_Bistro-Aguas_Calientes_Sacred_Valley_Cusco_Region.html#REVIEWS,169
Restaurant,1,Ica,Il Covo,https://www.tripadvisor.co.uk/Restaurant_Review-g445063-d6751065-Reviews-Il_Covo-Paracas_Ica_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g445063-d6751065-Reviews-,Il_Covo-Paracas_Ica_Region.html#REVIEWS,9
Restaurant,2,Ica,Misk´i,https://www.tripadvisor.co.uk/Restaurant_Review-g445063-d2478124-Reviews-Misk_i-Paracas_Ica_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g445063-d2478124-Reviews-,Misk_i-Paracas_Ica_Region.html#REVIEWS,22
Restaurant,3,Ica,Restaurante Chalana,https://www.tripadvisor.co.uk/Restaurant_Review-g445063-d6651127-Reviews-Restaurante_Chalana-Paracas_Ica_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g445063-d6651127-Reviews-,Restaurante_Chalana-Paracas_Ica_Region.html#REVIEWS,5
Restaurant,4,Ica,Restaurante El Batan,https://www.tripadvisor.co.uk/Restaurant_Review-g946508-d2323902-Reviews-Restaurante_El_Batan-Chincha_Alta_Ica_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g946508-d2323902-Reviews-,Restaurante_El_Batan-Chincha_Alta_Ica_Region.html#REVIEWS,1
Restaurant,5,Ica,Mamashana Café Restaurante,https://www.tripadvisor.co.uk/Restaurant_Review-g304044-d3930297-Reviews-Mamashana_Cafe_Restaurante-Nazca_Ica_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304044-d3930297-Reviews-,Mamashana_Cafe_Restaurante-Nazca_Ica_Region.html#REVIEWS,11
Restaurant,6,Ica,La Olla de Juanita,https://www.tripadvisor.co.uk/Restaurant_Review-g304040-d5111156-Reviews-La_Olla_de_Juanita-Ica_Ica_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304040-d5111156-Reviews-,La_Olla_de_Juanita-Ica_Ica_Region.html#REVIEWS,2
Restaurant,7,Ica,La Encantada,https://www.tripadvisor.co.uk/Restaurant_Review-g304044-d1085914-Reviews-La_Encantada-Nazca_Ica_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304044-d1085914-Reviews-,La_Encantada-Nazca_Ica_Region.html#REVIEWS,10
Restaurant,8,Ica,Restaurante El Che,https://www.tripadvisor.co.uk/Restaurant_Review-g445063-d3733426-Reviews-Restaurante_El_Che-Paracas_Ica_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g445063-d3733426-Reviews-,Restaurante_El_Che-Paracas_Ica_Region.html#REVIEWS,3
Restaurant,9,Ica,La Casa de Bamboo,https://www.tripadvisor.co.uk/Restaurant_Review-g304038-d1931442-Reviews-La_Casa_de_Bamboo-Huacachina_Ica_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304038-d1931442-Reviews-,La_Casa_de_Bamboo-Huacachina_Ica_Region.html#REVIEWS,15
Restaurant,10,Ica,Desert Nights,https://www.tripadvisor.co.uk/Restaurant_Review-g304038-d3190014-Reviews-Desert_Nights-Huacachina_Ica_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304038-d3190014-Reviews-,Desert_Nights-Huacachina_Ica_Region.html#REVIEWS,19
Restaurant,11,Ica,Restaurant Paracas,https://www.tripadvisor.co.uk/Restaurant_Review-g445063-d4270561-Reviews-Restaurant_Paracas-Paracas_Ica_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g445063-d4270561-Reviews-,Restaurant_Paracas-Paracas_Ica_Region.html#REVIEWS,14
Restaurant,13,Ica,El Piloto,https://www.tripadvisor.co.uk/Restaurant_Review-g445063-d4697739-Reviews-El_Piloto-Paracas_Ica_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g445063-d4697739-Reviews-,El_Piloto-Paracas_Ica_Region.html#REVIEWS,2
Restaurant,14,Ica,Restaurante El Portón,https://www.tripadvisor.co.uk/Restaurant_Review-g304044-d1977233-Reviews-Restaurante_El_Porton-Nazca_Ica_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304044-d1977233-Reviews-,Restaurante_El_Porton-Nazca_Ica_Region.html#REVIEWS,3
Restaurant,15,Ica,El Otro Penoncito,https://www.tripadvisor.co.uk/Restaurant_Review-g304040-d1085944-Reviews-El_Otro_Penoncito-Ica_Ica_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g304040-d1085944-Reviews-,El_Otro_Penoncito-Ica_Ica_Region.html#REVIEWS,2
Restaurant,1,Iquitos,Dawn on the Amazon Café,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d1783354-Reviews-Dawn_on_the_Amazon_Cafe-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d1783354-Reviews-,Dawn_on_the_Amazon_Cafe-Iquitos_Loreto_Region.html#REVIEWS,49
Restaurant,2,Iquitos,Al Frio y Al Fuego,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d2182172-Reviews-Al_Frio_y_Al_Fuego-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d2182172-Reviews-,Al_Frio_y_Al_Fuego-Iquitos_Loreto_Region.html#REVIEWS,22
Restaurant,3,Iquitos,Karma Café,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d1929399-Reviews-Karma_Cafe-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d1929399-Reviews-,Karma_Cafe-Iquitos_Loreto_Region.html#REVIEWS,26
Restaurant,4,Iquitos,Amazon Bistro,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d2182268-Reviews-Amazon_Bistro-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d2182268-Reviews-,Amazon_Bistro-Iquitos_Loreto_Region.html#REVIEWS,15
Restaurant,5,Iquitos,Restaurante Fitzcarraldo,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d7809793-Reviews-Restaurante_Fitzcarraldo-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d7809793-Reviews-,Restaurante_Fitzcarraldo-Iquitos_Loreto_Region.html#REVIEWS,10
Restaurant,6,Iquitos,El Sitio,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d1811466-Reviews-El_Sitio-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d1811466-Reviews-,El_Sitio-Iquitos_Loreto_Region.html#REVIEWS,4
Restaurant,7,Iquitos,Huasai Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d1532588-Reviews-Huasai_Restaurant-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d1532588-Reviews-,Huasai_Restaurant-Iquitos_Loreto_Region.html#REVIEWS,5
Restaurant,8,Iquitos,Restaurante Blanquita,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d1115363-Reviews-Restaurante_Blanquita-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d1115363-Reviews-,Restaurante_Blanquita-Iquitos_Loreto_Region.html#REVIEWS,3
Restaurant,9,Iquitos,Antica Pizzeria,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d1231988-Reviews-Antica_Pizzeria-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d1231988-Reviews-,Antica_Pizzeria-Iquitos_Loreto_Region.html#REVIEWS,8
Restaurant,10,Iquitos,Ari's Burguer,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d1115374-Reviews-Ari_s_Burguer-Iquitos_Loreto_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294315-d1115374-Reviews-,Ari_s_Burguer-Iquitos_Loreto_Region.html#REVIEWS,13
Restaurant,1,Junin,Restaurante Cafe Detras de la Catedral,https://www.tripadvisor.co.uk/Restaurant_Review-g616333-d1086388-Reviews-Restaurante_Cafe_Detras_de_la_Catedral-Huancayo_Junin_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g616333-d1086388-Reviews-,Restaurante_Cafe_Detras_de_la_Catedral-Huancayo_Junin_Region.html,2
Restaurant,1,La Libertad,Jugueria San Agustin,https://www.tripadvisor.co.uk/Restaurant_Review-g298444-d1085822-Reviews-Jugueria_San_Agustin-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298444-d1085822-Reviews-,Jugueria_San_Agustin-Trujillo_La_Libertad_Region.html#REVIEWS,2
Restaurant,2,La Libertad,El Celler de Cler,https://www.tripadvisor.co.uk/Restaurant_Review-g298444-d2664005-Reviews-El_Celler_de_Cler-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298444-d2664005-Reviews-,El_Celler_de_Cler-Trujillo_La_Libertad_Region.html#REVIEWS,11
Restaurant,3,La Libertad,El Mochica,https://www.tripadvisor.co.uk/Restaurant_Review-g298444-d1085633-Reviews-El_Mochica-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298444-d1085633-Reviews-,El_Mochica-Trujillo_La_Libertad_Region.html#REVIEWS,7
Restaurant,4,La Libertad,Big Ben Huanchaco,https://www.tripadvisor.co.uk/Restaurant_Review-g445065-d2014197-Reviews-Big_Ben_Huanchaco-Huanchaco_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g445065-d2014197-Reviews-,Big_Ben_Huanchaco-Huanchaco_La_Libertad_Region.html#REVIEWS,6
Restaurant,6,La Libertad,Casona Deza,https://www.tripadvisor.co.uk/Restaurant_Review-g298444-d2086021-Reviews-Casona_Deza_Cafe-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298444-d2086021-Reviews-,Casona_Deza_Cafe-Trujillo_La_Libertad_Region.html#REVIEWS,9
Restaurant,8,La Libertad,Romano,https://www.tripadvisor.co.uk/Restaurant_Review-g298444-d1085689-Reviews-Romano-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298444-d1085689-Reviews-,Romano-Trujillo_La_Libertad_Region.html#REVIEWS,1
Restaurant,9,La Libertad,El Rincon de Vallejo,https://www.tripadvisor.co.uk/Restaurant_Review-g298444-d7058922-Reviews-El_Rincon_de_Vallejo-Trujillo_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298444-d7058922-Reviews-,El_Rincon_de_Vallejo-Trujillo_La_Libertad_Region.html#REVIEWS,1
Restaurant,10,La Libertad,Otra Cosa Vegetarian Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g445065-d1749290-Reviews-Otra_Cosa_Vegetarian_Restaurant-Huanchaco_La_Libertad_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g445065-d1749290-Reviews-,Otra_Cosa_Vegetarian_Restaurant-Huanchaco_La_Libertad_Region.html#REVIEWS,13
Restaurant,1,Lima,La Locanda - Swissotel Lima,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1992100-Reviews-La_Locanda_Swissotel_Lima-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1992100-Reviews-,La_Locanda_Swissotel_Lima-Lima_Lima_Region.html#REVIEWS,16
Restaurant,2,Lima,NANKA,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d2459346-Reviews-NANKA-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d2459346-Reviews-,NANKA-Lima_Lima_Region.html#REVIEWS,21
Restaurant,3,Lima,Maido,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1759465-Reviews-Maido-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1759465-Reviews-,Maido-Lima_Lima_Region.html#REVIEWS,116
Restaurant,4,Lima,IK Restaurante,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d4608402-Reviews-IK_Restaurante-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d4608402-Reviews-,IK_Restaurante-Lima_Lima_Region.html#REVIEWS,50
Restaurant,5,Lima,Costazul Seafood,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1157098-Reviews-Costazul_Seafood-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1157098-Reviews-,Costazul_Seafood-Lima_Lima_Region.html#REVIEWS,74
Restaurant,6,Lima,Central Restaurante,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1798176-Reviews-Central_Restaurante-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1798176-Reviews-,Central_Restaurante-Lima_Lima_Region.html#REVIEWS,129
Restaurant,7,Lima,Cebicheria La Mar,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d779051-Reviews-La_Mar-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d779051-Reviews-,La_Mar-Lima_Lima_Region.html#REVIEWS,146
Restaurant,8,Lima,Rigoletto Lima,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d2175092-Reviews-Rigoletto_Lima-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d2175092-Reviews-,Rigoletto_Lima-Lima_Lima_Region.html#REVIEWS,44
Restaurant,9,Lima,Café del Museo Larco,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1079640-Reviews-Museo_Larco_Cafe_Restaurant-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1079640-Reviews-,Museo_Larco_Cafe_Restaurant-Lima_Lima_Region.html#REVIEWS,60
Restaurant,10,Lima,El Mercado,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1904421-Reviews-El_Mercado-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1904421-Reviews-,El_Mercado-Lima_Lima_Region.html#REVIEWS,41
Restaurant,11,Lima,Osaka,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d813586-Reviews-Osaka-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d813586-Reviews-,Osaka-Lima_Lima_Region.html#REVIEWS,19
Restaurant,12,Lima,Rafael,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d781008-Reviews-Rafael-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d781008-Reviews-,Rafael-Lima_Lima_Region.html#REVIEWS,46
Restaurant,13,Lima,Amoramar,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1740648-Reviews-Amoramar-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1740648-Reviews-,Amoramar-Lima_Lima_Region.html#REVIEWS,19
Restaurant,14,Lima,Punto Azul,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1230424-Reviews-Punto_Azul-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1230424-Reviews-,Punto_Azul-Lima_Lima_Region.html#REVIEWS,54
Restaurant,15,Lima,La Lucha Sangucheria Criolla,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d4094361-Reviews-La_Lucha_Sangucheria_Criolla-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d4094361-Reviews-,La_Lucha_Sangucheria_Criolla-Lima_Lima_Region.html#REVIEWS,54
Restaurant,16,Lima,Panchita,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1391731-Reviews-Panchita-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d1391731-Reviews-,Panchita-Lima_Lima_Region.html#REVIEWS,126
Restaurant,17,Lima,Saqra,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d2165416-Reviews-Saqra-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d2165416-Reviews-,Saqra-Lima_Lima_Region.html#REVIEWS,75
Restaurant,18,Lima,Astrid & Gastón,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d789991-Reviews-Astrid_Gaston-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d789991-Reviews-,Astrid_Gaston-Lima_Lima_Region.html#REVIEWS,188
Restaurant,19,Lima,Cala,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d910146-Reviews-Cala-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d910146-Reviews-,Cala-Lima_Lima_Region.html#REVIEWS,65
Restaurant,20,Lima,Pescados Capitales,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d798901-Reviews-Pescados_Capitales-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d798901-Reviews-,Pescados_Capitales-Lima_Lima_Region.html#REVIEWS,76
Restaurant,21,Lima,Papacho's,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d3530185-Reviews-Papacho_s-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d3530185-Reviews-,Papacho_s-Lima_Lima_Region.html#REVIEWS,32
Restaurant,22,Lima,Huaca Pucllana,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d940945-Reviews-Huaca_Pucllana-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d940945-Reviews-,Huaca_Pucllana-Lima_Lima_Region.html#REVIEWS,94
Restaurant,23,Lima,Alfresco,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d775152-Reviews-Alfresco-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d775152-Reviews-,Alfresco-Lima_Lima_Region.html#REVIEWS,77
Restaurant,24,Lima,Mangos,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d940762-Reviews-Mangos-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d940762-Reviews-,Mangos-Lima_Lima_Region.html#REVIEWS,111
Restaurant,25,Lima,La Rosa Nautica Restaurante,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d969815-Reviews-La_Rosa_Nautica_Restaurante-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d969815-Reviews-,La_Rosa_Nautica_Restaurante-Lima_Lima_Region.html#REVIEWS,132
Restaurant,26,Lima,Punto Azul,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d2545654-Reviews-El_Punto_Azul-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d2545654-Reviews-,El_Punto_Azul-Lima_Lima_Region.html#REVIEWS,38
Restaurant,27,Lima,La Lucha Sangucheria Criolla,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d2708680-Reviews-Sangucheria_la_Lucha-Lima_Lima_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g294316-d2708680-Reviews-,Sangucheria_la_Lucha-Lima_Lima_Region.html#REVIEWS,51
Restaurant,1,Madre de Dios,Burgos's Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g298441-d3781637-Reviews-Burgos_s_Restaurant-Puerto_Maldonado_Madre_de_Dios_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298441-d3781637-Reviews-,Burgos_s_Restaurant-Puerto_Maldonado_Madre_de_Dios_Region.html,13
Restaurant,2,Madre de Dios,Gustitos del Cura,https://www.tripadvisor.co.uk/Restaurant_Review-g298441-d3607377-Reviews-Gustitos_del_Cura-Puerto_Maldonado_Madre_de_Dios_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298441-d3607377-Reviews-,Gustitos_del_Cura-Puerto_Maldonado_Madre_de_Dios_Region.html,3
Restaurant,1,Piura,El Chalan,https://www.tripadvisor.co.uk/Restaurant_Review-g667820-d2348130-Reviews-El_Chalan-Piura_Piura_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g667820-d2348130-Reviews-,El_Chalan-Piura_Piura_Region.html#REVIEWS,2
Restaurant,2,Piura,Capuccino,https://www.tripadvisor.co.uk/Restaurant_Review-g667820-d3793316-Reviews-Capuccino-Piura_Piura_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g667820-d3793316-Reviews-,Capuccino-Piura_Piura_Region.html#REVIEWS,2
Restaurant,3,Piura,La Tomasita,https://www.tripadvisor.co.uk/Restaurant_Review-g667820-d2068988-Reviews-La_Tomasita-Piura_Piura_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g667820-d2068988-Reviews-,La_Tomasita-Piura_Piura_Region.html#REVIEWS,1
Restaurant,4,Piura,Tayanti,https://www.tripadvisor.co.uk/Restaurant_Review-g667820-d4339311-Reviews-Tayanti_Restaurante-Piura_Piura_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g667820-d4339311-Reviews-,Tayanti_Restaurante-Piura_Piura_Region.html#REVIEWS,1
Restaurant,9,Piura,Aqua ,https://www.tripadvisor.co.uk/Restaurant_Review-g635976-d6280234-Reviews-Aqua-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g635976-d6280234-Reviews-,Aqua-Mancora_Piura_Region.html#REVIEWS,11
Restaurant,10,Piura,La Sirena d'Juan,https://www.tripadvisor.co.uk/Restaurant_Review-g635976-d2142113-Reviews-La_Sirena_d_Juan-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g635976-d2142113-Reviews-,La_Sirena_d_Juan-Mancora_Piura_Region.html#REVIEWS,31
Restaurant,11,Piura,La Mosca en la Sopa ,https://www.tripadvisor.co.uk/Restaurant_Review-g635976-d3874033-Reviews-La_Mosca_en_la_Sopa-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g635976-d3874033-Reviews-,La_Mosca_en_la_Sopa-Mancora_Piura_Region.html#REVIEWS,7
Restaurant,12,Piura,Tao Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g635976-d1977575-Reviews-Tao_Restaurant-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g635976-d1977575-Reviews-,Tao_Restaurant-Mancora_Piura_Region.html#REVIEWS,8
Restaurant,13,Piura,Sirena Cafe Bar,https://www.tripadvisor.co.uk/Restaurant_Review-g635976-d3863687-Reviews-Sirena_Cafe_Bar-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g635976-d3863687-Reviews-,Sirena_Cafe_Bar-Mancora_Piura_Region.html#REVIEWS,6
Restaurant,14,Piura,El Aji ,https://www.tripadvisor.co.uk/Restaurant_Review-g635976-d2139029-Reviews-El_Aji-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g635976-d2139029-Reviews-,El_Aji-Mancora_Piura_Region.html#REVIEWS,9
Restaurant,15,Piura,Antica Pizzeria,https://www.tripadvisor.co.uk/Restaurant_Review-g635976-d2195747-Reviews-Antica_Pizzeria-Mancora_Piura_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g635976-d2195747-Reviews-,Antica_Pizzeria-Mancora_Piura_Region.html#REVIEWS,7
Restaurant,1,Puno,La Table del' Inca,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d8469780-Reviews-La_Table_del_Inca-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d8469780-Reviews-,La_Table_del_Inca-Puno_Puno_Region.html#REVIEWS,25
Restaurant,2,Puno,Cafe Bar de la Casa del Corregidor,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d3419830-Reviews-Cafe_Bar_de_la_Casa_del_Corregidor-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d3419830-Reviews-,Cafe_Bar_de_la_Casa_del_Corregidor-Puno_Puno_Region.html#REVIEWS,30
Restaurant,3,Puno,Mojsa Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d1161116-Reviews-Mojsa_Restaurant-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d1161116-Reviews-,Mojsa_Restaurant-Puno_Puno_Region.html#REVIEWS,97
Restaurant,4,Puno,Balcones de Puno,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d1016046-Reviews-Balcones_de_Puno-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d1016046-Reviews-,Balcones_de_Puno-Puno_Puno_Region.html#REVIEWS,19
Restaurant,5,Puno,La Casona Restaurant,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d1085887-Reviews-La_Casona_Restaurant-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d1085887-Reviews-,La_Casona_Restaurant-Puno_Puno_Region.html#REVIEWS,33
Restaurant,6,Puno,Loving Hut,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d3963100-Reviews-Loving_Hut_Titikaka_Vegan-Puno_Puno_Region.html,https://www.tripadvisor.co.uk/Restaurant_Review-g298442-d3963100-Reviews-,Loving_Hut_Titikaka_Vegan-Puno_Puno_Region.html#REVIEWS,12
